"term","all_leks","excl_changed"
"scale_Elevation",0.943,0.978
"scale_Ruggedness",-1.012,-1.072
"scale_Slope",-1.308,-1.315
"VegetationExotic Herbaceous",0.204,0.205
"VegetationGrassland",0.431,0.211
